update_date,update_time,update_text,highlight
06-18-2023,10:48:34,Make the column widith more for master tasks duh,dim
06-18-2023,10:48:53,Add exit option,dim
06-22-2023,20:08:51,Add a delete function,dim
06-22-2023,20:09:10,Focus on linking different updates,
06-22-2023,20:09:27,Try to get suggestions for different udpates as well,
06-22-2023,22:29:06,Change indexing of Master Tasks,dim
06-22-2023,22:29:32,Update Update menu to be similar to master task menu,
06-23-2023,10:50:15,Fix options for task updates,dim
06-23-2023,10:56:03,[A,
06-23-2023,16:14:50,"Make an option to just ""dim"" a task",
06-23-2023,16:41:43,Make a log for all changes,
06-23-2023,16:41:54,why is there a space under 97,
06-23-2023,16:56:15,"Think about adding logging, you asked chatgtp the question https://chat.openai.com/share/8e9c6745-a46f-4f6a-a52f-03405513fed4",
06-23-2023,16:56:46,add URL capabilities as well,
06-24-2023,11:51:35,Add individual task mode..,dim
06-24-2023,12:40:24,"If dim is going to be used as a completion, add a completion date and time",
06-24-2023,13:26:43,Make sure that you can only delte and dim within a master_task view,
06-24-2023,13:27:14,"Add ""y/n"" for deleting and update",dim
06-24-2023,18:13:58,Move on to linking,
06-27-2023,09:44:13,subtasks are necessary. Just go one level down,
06-27-2023,10:34:34,How do you add a group to memory?,
06-27-2023,10:34:41,cant check for duplicate views yet,
06-27-2023,10:34:59,just keep ID's together,
06-27-2023,10:36:07,"Dictionaries should be used, but shoul d you use them for update first or group_id first. do group ID's matter? The point of focus is the update itself",
06-27-2023,10:36:17,Also add a window for easier input of updates ,
06-27-2023,10:55:32,User Feedback is key... dont give up,
06-27-2023,14:46:10,"IDEA: Allow for having multiple updates running as once. As things get longer, you usually ocme up with more things in your mind to do when you are writing something or doing something else. You just cast it to the side but there is room within this app to have multiple ""Drafts"" of thigns running. ",green
06-27-2023,14:46:41,"as your posts tend to get longer, you will probably need an ""EDIT"" option",
06-27-2023,14:51:40,"For groups, you need to figure out how to implement them. you can do a graph structure, which is intuitiev to you... you can have the udnerliyng elements of the graph structure as dictionarires as well. But... I am not so sure that coding it will be the start of what needs to happen.",
06-27-2023,14:54:12,"In the mean time, however, there can be a seperate feature of intereacting with chatGPT in a way where you can log what happens for your own writing. For example, some of your posts get drawn out with language that is not so beneficial. It is almost as if your priority is getting things out rather than actually focusing oon the content of what you are writing. This new bot could help you reorganize your thoughts so that eventually you learn how to organize them better rather than focusing on how youre coming across while you are writing.",
06-27-2023,14:55:01,"One of the main aspects of this program has to be how the information is organized for review. The tags should ahve way more of a purpose than just organization, there needs to be clear benefit from them.",
06-27-2023,16:00:45,how do you click a link in terminal and CLICK DAT ISH,
06-27-2023,16:20:15,"For now, just count the Master Tasks, or add a new column.... top get the index prompts correct",
06-27-2023,16:20:49,The use case for sub master tasks is also growing...,
06-27-2023,16:21:05,is a 4 level depthj for a graph good enough?? is it too low? How would you know/,
06-28-2023,09:44:18,sub master tasks is just like branches... the linking between sub master tasks should also be allowed.....,
06-28-2023,09:45:36,"But now it is about prioritization, what do you want to prioritize? options are linking, chatGPT_API, sub tasks and sub master tasks, summary mode, llong text m mode, build up mode, which is misc thoughts that gradually get put together",
06-28-2023,09:55:31,"Also highights mode, so there are three levels, within master task -> update, update -> update, then MT-update->Diff_MT-update",
06-29-2023,10:04:11,Have to move into a feature mode type sub-task cycle. I think linking may be better than sub-master-tasks and have a link view for a master task....,
06-29-2023,16:49:27,"Within the code, the flow is that you have a group_id, then you add to that group. So maybe do 'g' for group but for now just update 4",
06-30-2023,17:02:56,"change update menu to be default, there probably wont be a time when you do just one number at a time anyways, you can even not allow 1-3 charcters to do go update",green
06-30-2023,22:20:37,"Sure, let's delve deeper into how these features can be implemented from a technical standpoint:",
06-30-2023,22:20:37,"1. **Multiple updates or drafts:** To implement this, you could use a tab-based interface where each tab represents a draft. This would allow the user to switch between drafts easily. The drafts could be stored in a local database or remote server and fetched when needed. Each draft would have a unique ID to differentiate between them. ",
06-30-2023,22:20:37,"2. **Edit option for longer posts:** On the backend, you would need a route or API endpoint that takes the ID of the post to be edited and the new content as parameters. This endpoint would then update the post in the database. On the front end, you could have an edit button next to each post that opens a text box pre-filled with the existing content. When the user is done editing, the content would be sent to the backend to update the post.",
06-30-2023,22:20:37,"3. **Completion date feature:** On the frontend, you could add a date-time picker in the task creation/editing interface. On the backend, you would need to modify your database schema to include a new field for the completion date in your task table. Whenever a task is created or edited, this field would be updated. You would also need to modify your task retrieval queries to include the completion date.",
06-30-2023,22:20:37,"4. **Change update menu to default:** This would involve modifying your front-end routing or navigation so that users are directed to the update menu by default. For instance, if you're using React, you might use a `<Redirect>` component to automatically send users to the update menu.",
06-30-2023,22:20:37,"5. **Restriction on single character updates:** You would need to add validation both on the frontend and the backend. On the frontend, you could use JavaScript to prevent the form from being submitted if the update is too short. On the backend, you could also include a check before the update is processed to ensure it meets the minimum length requirement. This way, even if someone bypasses the frontend validation, the backend would still catch it.",
07-01-2023,10:00:19,"Have and ""Add to group option"" when in group view",
07-01-2023,12:03:45,"Modulariaztion is lacking, feels like everything is a completely new process. Experimentaion is key but im not so sure you can just brainstorm things ",
